Fri Jul 05 2024 13:41:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:41:27 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:41:27 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:41:39 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:41:39 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:41:39 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:41:50 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:41:50 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:41:50 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:42:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:01 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:42:01 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:42:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:13 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:42:13 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:42:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:24 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:42:24 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:42:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:35 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:42:35 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:42:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:45 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:42:45 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:42:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:42:56 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:42:56 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:43:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:43:07 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:43:07 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:43:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:43:18 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:43:18 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:43:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:43:29 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:43:29 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:43:39 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:43:39 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:43:39 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:43:49 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:43:49 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:43:49 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:44:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:01 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:44:01 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:44:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:13 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:44:13 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:44:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:24 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:44:24 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:44:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:35 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:44:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:44:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:47 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:44:47 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:44:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:44:57 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:44:57 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:45:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:45:07 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:45:07 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:45:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:45:20 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:45:20 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:45:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:45:33 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:45:33 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:45:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:45:43 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:45:43 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:45:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:45:54 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:45:54 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:46:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:46:06 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:46:06 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:46:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:46:18 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:46:18 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:46:28 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:46:28 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:46:28 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:46:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:46:41 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:46:41 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:46:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:46:53 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:46:53 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:47:03 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:03 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:47:03 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:47:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:14 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:47:14 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:47:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:25 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:47:25 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:47:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:35 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:47:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:47:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:47 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:47:47 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:47:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:47:57 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:47:57 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:48:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:48:08 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:48:08 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:48:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:48:19 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:48:19 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:48:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:48:29 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:48:29 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:48:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:48:43 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:48:43 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:48:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:48:54 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:48:54 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:49:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:49:08 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:49:08 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:49:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:49:19 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:49:19 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:49:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:49:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:49:32 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:49:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:49:42 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:49:42 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:49:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:49:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:49:53 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:50:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:05 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:50:05 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:50:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:16 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:50:16 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:50:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:26 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:50:26 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:50:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:37 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:50:37 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:50:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:48 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:50:48 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:50:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:50:59 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:50:59 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:51:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:51:11 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:51:11 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:51:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:51:22 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:51:22 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:51:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:51:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:51:32 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:51:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:51:44 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:51:44 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:51:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:51:55 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:51:55 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:52:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:52:07 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:52:07 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:52:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:52:18 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:52:18 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:52:28 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:52:28 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:52:28 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:52:39 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:52:39 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:52:39 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:52:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:52:51 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:52:51 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:53:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:02 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:02 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:53:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:14 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:14 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:53:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:26 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:26 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:53:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:36 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:36 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:53:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:47 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:47 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:53:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:53:58 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:53:58 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:54:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:54:09 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:54:09 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:54:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:54:19 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:54:19 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:54:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:54:30 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:54:30 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:54:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:54:41 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:54:41 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:54:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:54:51 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:54:51 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:55:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:02 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:02 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:55:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:13 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:13 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:55:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:24 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:24 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:55:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:35 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:35 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:55:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:46 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:46 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:55:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:55:57 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:55:57 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:56:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:56:09 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:56:09 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:56:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:56:19 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:56:19 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:56:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:56:31 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:56:31 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:56:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:56:42 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:56:42 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:56:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:56:54 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:56:54 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:57:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:05 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:05 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 13:57:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:16 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:16 GMT+0800 (台北標準時間),亮度,98
Fri Jul 05 2024 13:57:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:26 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:26 GMT+0800 (台北標準時間),亮度,98
Fri Jul 05 2024 13:57:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:37 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:37 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:57:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:47 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:47 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:57:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:57:58 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:57:58 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:58:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:58:11 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:58:11 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:58:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:58:21 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 13:58:21 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:58:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:58:33 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:58:33 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:58:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:58:46 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 13:58:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:58:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:58:56 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 13:58:56 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:59:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:59:07 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 13:59:07 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:59:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:59:24 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:59:24 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 13:59:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:59:34 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:59:34 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:59:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:59:44 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:59:44 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:59:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:59:55 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 13:59:55 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:00:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:05 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:00:05 GMT+0800 (台北標準時間),亮度,98
Fri Jul 05 2024 14:00:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:16 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:00:16 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:00:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:26 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:00:26 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:00:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:37 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:00:37 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:00:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:48 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:00:48 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:00:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:00:58 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:00:58 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:01:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:01:09 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:01:09 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:01:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:01:21 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:01:21 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:01:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:01:32 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:01:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:01:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:01:45 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:01:45 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:01:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:01:55 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:01:55 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:02:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:02:05 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:02:05 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:02:17 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:02:17 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:02:17 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:02:28 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:02:28 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:02:28 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:02:39 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:02:39 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:02:39 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:02:50 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:02:50 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:02:50 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:03:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:03:09 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:03:09 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:03:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:03:20 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:03:20 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:03:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:03:34 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:03:34 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:03:44 GMT+0800 (台北標準時間),溫度,25
