Fri Jul 05 2024 10:37:40 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:37:40 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),亮度,92
